FILE: wordpress/wp-activate.php
line	column	type	code	message	docs
92	11	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
92	11	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
93	10	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
93	10	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
94	109	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
94	109	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
98	5	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$version_url".	
100	18	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
104	5	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$php_update_message".	
106	9	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
110	5	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$annotation".	
113	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$php_update_message".	
117	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$message".	
119	13	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
128	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$message".	
130	13	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
137	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$message".	
139	13	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
147	18	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$message'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
149	38	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$missing_extensions'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
153	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$goback".	
155	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$goback".	
156	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$goback".	
159	15	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
159	15	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
160	10	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
160	10	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
161	10	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
161	10	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
162	110	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$goback'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
162	129	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
162	129	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
168	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$backto".	
168	23	WARNING	WordPress.Security.NonceVerification.Recommended	Processing form data without nonce verification.	
168	66	WARNING	WordPress.Security.NonceVerification.Recommended	Processing form data without nonce verification.	
168	66	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_GET[&#039;backto&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
168	66	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_GET[&#039;backto&#039;]	
169	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$backto".	
170	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$backto".	
172	15	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
172	15	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
173	14	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
173	14	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
174	69	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$backto'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
174	88	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
174	88	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization


FILE: wordpress/wp-admin/comment.php
line	column	type	code	message	docs
20	65	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_REQUEST[&#039;action&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
41	5	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$comment_id".	
47	13	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
47	13	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
58	18	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
63	30	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
65	29	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
66	29	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
71	29	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
72	21	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
73	21	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
80	33	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
80	91	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
84	33	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
88	33	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
102	18	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
105	13	WARNING	WordPress.Security.SafeRedirect.wp_redirect_wp_redirect	wp_redirect() found. Using wp_safe_redirect(), along with the &quot;allowed_redirect_hosts&quot; filter if needed, can help avoid any chances of malicious redirects within code. It is also important to remember to call exit() after a redirect so that no other unwanted code is executed.	https://developer.wordpress.org/reference/functions/wp_safe_redirect/
110	13	WARNING	WordPress.Security.SafeRedirect.wp_redirect_wp_redirect	wp_redirect() found. Using wp_safe_redirect(), along with the &quot;allowed_redirect_hosts&quot; filter if needed, can help avoid any chances of malicious redirects within code. It is also important to remember to call exit() after a redirect so that no other unwanted code is executed.	https://developer.wordpress.org/reference/functions/wp_safe_redirect/
116	13	WARNING	WordPress.Security.SafeRedirect.wp_redirect_wp_redirect	wp_redirect() found. Using wp_safe_redirect(), along with the &quot;allowed_redirect_hosts&quot; filter if needed, can help avoid any chances of malicious redirects within code. It is also important to remember to call exit() after a redirect so that no other unwanted code is executed.	https://developer.wordpress.org/reference/functions/wp_safe_redirect/
122	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$formaction".	
123	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$nonce_action".	
124	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$nonce_action".	
134	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$caution_msg".	
134	32	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
135	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$button".	
135	32	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _x().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
138	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$caution_msg".	
138	32	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
139	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$button".	
139	32	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
142	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$caution_msg".	
142	32	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
143	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$button".	
143	32	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
146	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$caution_msg".	
146	32	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
147	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$button".	
147	32	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
152	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$message".	
155	21	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$message".	
155	32	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
158	21	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$message".	
158	32	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
161	21	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$message".	
161	32	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
175	26	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
185	27	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
185	27	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
190	27	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
190	27	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
196	27	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
196	27	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
201	79	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
201	79	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
206	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$post_link".	
207	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$post_link".	
209	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$post_link".	
211	14	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$post_link'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
214	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$parent".	
215	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$parent_link".	
216	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$name".	
219	25	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
219	25	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
220	31	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$parent_link'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
220	53	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$name'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
227	27	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
227	27	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
230	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$submitted".	
232	13	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
234	31	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
236	31	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
239	81	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$submitted'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
241	18	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$submitted'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
247	74	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _ex().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
247	74	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like echo esc_html_x() or echo esc_attr_x()), found '_ex'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
251	126	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to esc_html_e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
260	106	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to esc_html_e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
280	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$comment_id".	
288	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$noredir".	
292	33	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
292	91	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
295	33	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
299	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$redir".	
301	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$redir".	
303	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$redir".	
305	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$redir".	
308	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$redir".	
313	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$redir".	
317	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$redir".	
327	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$redir".	
331	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$redir".	
341	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$redir".	
345	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$redir".	
349	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$redir".	
353	9	WARNING	WordPress.Security.SafeRedirect.wp_redirect_wp_redirect	wp_redirect() found. Using wp_safe_redirect(), along with the &quot;allowed_redirect_hosts&quot; filter if needed, can help avoid any chances of malicious redirects within code. It is also important to remember to call exit() after a redirect so that no other unwanted code is executed.	https://developer.wordpress.org/reference/functions/wp_safe_redirect/
357	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$comment_id".	
357	30	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotValidated	Detected usage of a possibly undefined superglobal array index: $_POST[&#039;comment_ID&#039;]. Use isset() or empty() to check the index exists before using it	
358	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$comment_post_id".	
358	30	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotValidated	Detected usage of a possibly undefined superglobal array index: $_POST[&#039;comment_post_ID&#039;]. Use isset() or empty() to check the index exists before using it	
362	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$updated".	
364	21	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$updated'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
367	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$location".	
367	90	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_POST[&#039;referredby&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
367	90	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_POST[&#039;referredby&#039;]	
377	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$location".	
377	36	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedHooknameFound	Hook names invoked by a theme/plugin should start with the theme/plugin prefix. Found: "comment_edit_redirect".	
379	9	WARNING	WordPress.Security.SafeRedirect.wp_redirect_wp_redirect	wp_redirect() found. Using wp_safe_redirect(), along with the &quot;allowed_redirect_hosts&quot; filter if needed, can help avoid any chances of malicious redirects within code. It is also important to remember to call exit() after a redirect so that no other unwanted code is executed.	https://developer.wordpress.org/reference/functions/wp_safe_redirect/
383	17	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
383	17	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions


